2,0.166666666667,0.166666666667
2,0.166666666667,0.0833333333333
2,0.25,0.0
2,0.25,0.0
3,0.0833333333333,0.0
3,0.166666666667,0.0
0,0.0,0.333333333333
1,0.0833333333333,0.25
1,0.0833333333333,0.25
1,0.0833333333333,0.0833333333333
1,0.0833333333333,0.333333333333
2,0.0833333333333,0.0
2,0.166666666667,0.0833333333333
2,0.25,0.0
2,0.25,0.0
2,0.0833333333333,0.0
2,0.0833333333333,0.0
2,0.0833333333333,0.0
0,0.0,0.222222222222
1,0.222222222222,0.222222222222
1,0.333333333333,0.333333333333
0,0.0,0.555555555556
1,0.222222222222,0.222222222222
1,0.555555555556,0.222222222222
1,0.444444444444,0.111111111111
0,0.0,0.222222222222
2,0.333333333333,0.0
0,0.0,0.0555555555556
1,0.111111111111,0.111111111111
0,0.0,0.0555555555556
0,0.0,0.0555555555556
1,0.0555555555556,0.166666666667
0,0.0,0.111111111111
1,0.0555555555556,0.111111111111
1,0.111111111111,0.0
0,0.0,0.111111111111
1,0.0555555555556,0.0555555555556
1,0.166666666667,0.0555555555556
2,0.111111111111,0.0555555555556
2,0.166666666667,0.166666666667
2,0.0555555555556,0.0
2,0.111111111111,0.0555555555556
3,0.0555555555556,0.0
3,0.111111111111,0.0555555555556
2,0.0555555555556,0.0
0,0.0,0.0333333333333
1,0.0666666666667,0.0333333333333
0,0.0,0.0666666666667
1,0.0333333333333,0.3
1,0.0666666666667,0.2
0,0.0,0.233333333333
1,0.0333333333333,0.0333333333333
1,0.0333333333333,0.0666666666667
1,0.0333333333333,0.2
1,0.0666666666667,0.0333333333333
1,0.0666666666667,0.1
0,0.0,0.0333333333333
0,0.0,0.0333333333333
1,0.0333333333333,0.233333333333
0,0.0,0.1
1,0.0333333333333,0.1
1,0.0333333333333,0.0666666666667
2,0.2,0.0333333333333
2,0.2,0.0
2,0.0666666666667,0.0666666666667
2,0.166666666667,0.0
2,0.0333333333333,0.166666666667
2,0.166666666667,0.0
2,0.1,0.0333333333333
2,0.166666666667,0.0
2,0.2,0.0
2,0.1,0.0
2,0.2,0.0
2,0.0333333333333,0.0333333333333
2,0.0666666666667,0.0
0,0.0,0.16
1,0.08,0.04
1,0.08,0.04
1,0.08,0.16
1,0.08,0.16
0,0.0,0.28
1,0.04,0.04
1,0.04,0.0
1,0.04,0.08
1,0.04,0.12
2,0.16,0.08
2,0.12,0.04
2,0.08,0.04
2,0.08,0.0
2,0.12,0.0
2,0.08,0.0
2,0.24,0.0
2,0.04,0.12
2,0.04,0.0
3,0.04,0.08
3,0.04,0.2
3,0.04,0.12
3,0.04,0.0
4,0.08,0.0
4,0.08,0.0
0,0.0,0.242424242424
1,0.0606060606061,0.151515151515
1,0.030303030303,0.0606060606061
1,0.0606060606061,0.0606060606061
1,0.0606060606061,0.0909090909091
1,0.0606060606061,0.030303030303
1,0.0606060606061,0.212121212121
1,0.121212121212,0.0909090909091
1,0.121212121212,0.0
0,0.0,0.121212121212
1,0.0606060606061,0.121212121212
0,0.0,0.272727272727
1,0.030303030303,0.030303030303
1,0.030303030303,0.0606060606061
1,0.030303030303,0.030303030303
1,0.030303030303,0.0909090909091
1,0.121212121212,0.0909090909091
0,0.0,0.0909090909091
1,0.030303030303,0.0909090909091
1,0.121212121212,0.0606060606061
0,0.0,0.030303030303
2,0.0909090909091,0.0
2,0.121212121212,0.0
2,0.0909090909091,0.0
2,0.0909090909091,0.0
2,0.151515151515,0.0
2,0.0909090909091,0.030303030303
2,0.0606060606061,0.030303030303
2,0.0909090909091,0.0
2,0.0909090909091,0.0
2,0.0606060606061,0.0
2,0.0606060606061,0.0
2,0.0606060606061,0.0
0,0.0,0.444444444444
1,0.111111111111,0.0
1,0.111111111111,0.0
1,0.111111111111,0.333333333333
1,0.333333333333,0.0
0,0.0,0.111111111111
1,0.111111111111,0.111111111111
2,0.111111111111,0.222222222222
2,0.333333333333,0.0
0,0.0,0.333333333333
1,0.0833333333333,0.0
1,0.0833333333333,0.0
1,0.0833333333333,0.0833333333333
1,0.0833333333333,0.166666666667
0,0.0,0.0833333333333
1,0.0833333333333,0.0833333333333
0,0.0,0.0833333333333
1,0.0833333333333,0.0833333333333
2,0.333333333333,0.0833333333333
2,0.166666666667,0.0833333333333
3,0.0833333333333,0.0
0,0.0,0.333333333333
1,0.277777777778,0.222222222222
1,0.166666666667,0.111111111111
1,0.166666666667,0.222222222222
1,0.222222222222,0.277777777778
1,0.611111111111,0.166666666667
1,0.5,0.111111111111
0,0.0,0.388888888889
1,0.222222222222,0.277777777778
1,0.222222222222,0.111111111111
0,0.0,0.5
1,0.166666666667,0.333333333333
0,0.0,0.388888888889
1,0.444444444444,0.0
0,0.0,0.5
2,0.222222222222,0.111111111111
2,0.444444444444,0.111111111111
2,0.5,0.0
0,0.0,0.473684210526
1,0.0526315789474,0.0526315789474
1,0.0526315789474,0.105263157895
1,0.0526315789474,0.0526315789474
1,0.0526315789474,0.105263157895
1,0.105263157895,0.0
1,0.0526315789474,0.0
1,0.105263157895,0.0526315789474
1,0.157894736842,0.0
1,0.105263157895,0.0
0,0.0,0.315789473684
1,0.0526315789474,0.0
1,0.0526315789474,0.105263157895
1,0.0526315789474,0.210526315789
2,0.210526315789,0.0
2,0.0526315789474,0.0
2,0.210526315789,0.0
2,0.0526315789474,0.0
2,0.0526315789474,0.0
0,0.0,0.5625
1,0.0625,0.25
1,0.0625,0.0625
1,0.0625,0.3125
1,0.0625,0.3125
1,0.0625,0.3125
1,0.0625,0.3125
1,0.0625,0.1875
1,0.0625,0.25
1,0.0625,0.0
0,0.0,0.125
1,0.4375,0.0
1,0.5,0.0
2,0.5,0.0
2,0.4375,0.0
2,0.25,0.0
0,0.0,0.3
1,0.1,0.3
1,0.1,0.2
1,0.2,0.1
0,0.0,0.3
1,0.1,0.1
1,0.4,0.2
1,0.7,0.1
0,0.0,0.2
2,0.2,0.0
0,0.0,0.285714285714
1,0.047619047619,0.190476190476
1,0.047619047619,0.142857142857
1,0.047619047619,0.333333333333
1,0.0952380952381,0.190476190476
1,0.142857142857,0.142857142857
1,0.380952380952,0.0
0,0.0,0.333333333333
1,0.047619047619,0.190476190476
1,0.047619047619,0.190476190476
1,0.047619047619,0.0952380952381
1,0.0952380952381,0.142857142857
1,0.666666666667,0.142857142857
2,0.0952380952381,0.047619047619
2,0.52380952381,0.047619047619
2,0.0952380952381,0.0952380952381
2,0.047619047619,0.0952380952381
2,0.238095238095,0.047619047619
2,0.047619047619,0.190476190476
2,0.190476190476,0.0
2,0.047619047619,0.047619047619
0,0.0,0.181818181818
1,0.0454545454545,0.136363636364
1,0.0909090909091,0.0909090909091
1,0.0909090909091,0.0909090909091
1,0.0909090909091,0.0
0,0.0,0.136363636364
1,0.0909090909091,0.181818181818
0,0.0,0.181818181818
1,0.0454545454545,0.0
1,0.0454545454545,0.136363636364
1,0.0909090909091,0.0
0,0.0,0.0454545454545
1,0.0454545454545,0.0
2,0.0454545454545,0.0454545454545
2,0.0454545454545,0.0
2,0.227272727273,0.0909090909091
2,0.181818181818,0.0454545454545
2,0.0909090909091,0.0
2,0.0454545454545,0.0
2,0.0454545454545,0.0909090909091
3,0.0909090909091,0.0
3,0.0454545454545,0.0
0,0.0,0.0689655172414
1,0.0344827586207,0.137931034483
1,0.0344827586207,0.103448275862
0,0.0,0.0344827586207
1,0.103448275862,0.0
0,0.0,0.172413793103
1,0.0344827586207,0.0
1,0.0344827586207,0.0344827586207
1,0.0344827586207,0.0689655172414
1,0.0689655172414,0.0
0,0.0,0.344827586207
1,0.0344827586207,0.0689655172414
1,0.0344827586207,0.0344827586207
1,0.0344827586207,0.172413793103
1,0.0344827586207,0.103448275862
1,0.0689655172414,0.137931034483
1,0.0689655172414,0.206896551724
1,0.0689655172414,0.172413793103
1,0.0689655172414,0.0689655172414
2,0.0689655172414,0.0689655172414
2,0.0689655172414,0.103448275862
2,0.0689655172414,0.0689655172414
2,0.448275862069,0.0344827586207
2,0.310344827586,0.0
2,0.206896551724,0.0689655172414
2,0.103448275862,0.103448275862
2,0.206896551724,0.0689655172414
2,0.103448275862,0.0689655172414
2,0.172413793103,0.0
0,0.0,0.25
1,0.1,0.15
1,0.1,0.05
1,0.1,0.05
1,0.15,0.15
1,0.05,0.15
0,0.0,0.3
1,0.1,0.2
1,0.15,0.0
0,0.0,0.05
2,0.05,0.05
2,0.05,0.0
2,0.2,0.05
2,0.05,0.05
2,0.1,0.05
3,0.05,0.0
2,0.05,0.05
2,0.05,0.05
2,0.05,0.05
3,0.3,0.0
0,0.0,0.357142857143
1,0.142857142857,0.0714285714286
1,0.142857142857,0.214285714286
1,0.142857142857,0.428571428571
1,0.285714285714,0.214285714286
1,0.142857142857,0.0714285714286
0,0.0,0.357142857143
1,0.0714285714286,0.142857142857
2,0.214285714286,0.0
2,0.357142857143,0.0
2,0.285714285714,0.0
2,0.0714285714286,0.0714285714286
2,0.0714285714286,0.0714285714286
2,0.0714285714286,0.0
0,0.0,0.125
1,0.125,0.125
1,0.1875,0.125
0,0.0,0.4375
1,0.125,0.125
1,0.125,0.1875
1,0.125,0.125
1,0.25,0.0625
1,0.25,0.125
0,0.0,0.0625
2,0.125,0.125
2,0.125,0.125
2,0.0625,0.0625
2,0.1875,0.125
2,0.25,0.0
3,0.0625,0.0625
0,0.0,0.0588235294118
1,0.176470588235,0.117647058824
0,0.0,0.176470588235
1,0.0588235294118,0.235294117647
1,0.117647058824,0.117647058824
0,0.0,0.235294117647
1,0.176470588235,0.235294117647
1,0.176470588235,0.117647058824
0,0.0,0.176470588235
1,0.117647058824,0.117647058824
0,0.0,0.0588235294118
2,0.117647058824,0.0588235294118
2,0.294117647059,0.0588235294118
2,0.117647058824,0.0
2,0.294117647059,0.0588235294118
2,0.176470588235,0.0588235294118
3,0.0588235294118,0.0
0,0.0,0.3
1,0.1,0.1
1,0.1,0.3
1,0.2,0.3
0,0.0,0.1
0,0.0,0.1
1,0.4,0.0
0,0.0,0.1
1,0.4,0.0
2,0.3,0.2
0,0.0,0.428571428571
1,0.047619047619,0.047619047619
1,0.0952380952381,0.047619047619
1,0.047619047619,0.0952380952381
1,0.047619047619,0.047619047619
1,0.0952380952381,0.047619047619
1,0.047619047619,0.0952380952381
1,0.0952380952381,0.0952380952381
1,0.190476190476,0.047619047619
1,0.142857142857,0.0
0,0.0,0.380952380952
1,0.047619047619,0.047619047619
1,0.047619047619,0.047619047619
1,0.047619047619,0.142857142857
1,0.047619047619,0.0
1,0.0952380952381,0.0952380952381
1,0.0952380952381,0.047619047619
2,0.142857142857,0.0
2,0.190476190476,0.0
2,0.0952380952381,0.0
2,0.0952380952381,0.0
0,0.0,0.444444444444
1,0.111111111111,0.222222222222
1,0.111111111111,0.111111111111
1,0.222222222222,0.111111111111
1,0.444444444444,0.222222222222
0,0.0,0.111111111111
0,0.0,0.222222222222
1,0.333333333333,0.0
2,0.333333333333,0.111111111111
0,0.0,0.0714285714286
1,0.0714285714286,0.0714285714286
0,0.0,0.142857142857
1,0.0714285714286,0.214285714286
1,0.142857142857,0.0714285714286
0,0.0,0.214285714286
1,0.0714285714286,0.0
1,0.0714285714286,0.142857142857
1,0.0714285714286,0.0714285714286
2,0.0714285714286,0.0
2,0.0714285714286,0.0714285714286
2,0.214285714286,0.0
2,0.142857142857,0.142857142857
2,0.214285714286,0.0
0,0.0,0.153846153846
1,0.0769230769231,0.153846153846
1,0.307692307692,0.307692307692
0,0.0,0.230769230769
1,0.0769230769231,0.0769230769231
1,0.538461538462,0.0
0,0.0,0.0769230769231
1,0.0769230769231,0.153846153846
2,0.0769230769231,0.0769230769231
2,0.0769230769231,0.230769230769
2,0.153846153846,0.153846153846
2,0.153846153846,0.153846153846
2,0.307692307692,0.0769230769231
0,0.0,0.3125
1,0.0625,0.1875
1,0.0625,0.125
1,0.0625,0.125
1,0.0625,0.1875
1,0.0625,0.0625
0,0.0,0.125
1,0.0625,0.0625
1,0.25,0.125
2,0.0625,0.125
2,0.125,0.0625
2,0.125,0.125
2,0.125,0.0
2,0.25,0.0625
2,0.3125,0.0
2,0.0625,0.0
0,0.0,0.0952380952381
1,0.0952380952381,0.333333333333
1,0.0952380952381,0.047619047619
0,0.0,0.047619047619
1,0.047619047619,0.047619047619
0,0.0,0.190476190476
1,0.047619047619,0.047619047619
1,0.047619047619,0.047619047619
1,0.047619047619,0.047619047619
1,0.047619047619,0.0952380952381
2,0.047619047619,0.047619047619
2,0.047619047619,0.047619047619
2,0.238095238095,0.0
2,0.0952380952381,0.0
2,0.047619047619,0.047619047619
2,0.047619047619,0.0952380952381
2,0.047619047619,0.0
2,0.0952380952381,0.047619047619
2,0.047619047619,0.047619047619
2,0.142857142857,0.047619047619
3,0.0952380952381,0.0
0,0.0,0.133333333333
1,0.266666666667,0.0
1,0.333333333333,0.0
0,0.0,0.0666666666667
0,0.0,0.4
1,0.0666666666667,0.0666666666667
1,0.0666666666667,0.2
1,0.133333333333,0.0
1,0.133333333333,0.266666666667
1,0.2,0.2
1,0.133333333333,0.0666666666667
0,0.0,0.133333333333
1,0.0666666666667,0.0666666666667
2,0.2,0.0666666666667
2,0.0666666666667,0.0
0,0.0,0.111111111111
1,0.0740740740741,0.037037037037
1,0.111111111111,0.0
1,0.0740740740741,0.222222222222
0,0.0,0.0740740740741
0,0.0,0.037037037037
1,0.259259259259,0.037037037037
0,0.0,0.259259259259
1,0.037037037037,0.222222222222
1,0.037037037037,0.148148148148
1,0.037037037037,0.259259259259
1,0.037037037037,0.259259259259
1,0.037037037037,0.222222222222
1,0.037037037037,0.111111111111
0,0.0,0.037037037037
1,0.222222222222,0.037037037037
2,0.037037037037,0.111111111111
2,0.185185185185,0.0
2,0.111111111111,0.0
2,0.148148148148,0.0
2,0.259259259259,0.037037037037
2,0.296296296296,0.037037037037
2,0.148148148148,0.111111111111
2,0.148148148148,0.037037037037
2,0.111111111111,0.0
2,0.037037037037,0.185185185185
2,0.148148148148,0.0
0,0.0,0.416666666667
1,0.0833333333333,0.166666666667
1,0.0833333333333,0.25
1,0.0833333333333,0.25
1,0.166666666667,0.0833333333333
1,0.166666666667,0.166666666667
2,0.25,0.0
2,0.25,0.0
2,0.166666666667,0.166666666667
2,0.0833333333333,0.0833333333333
3,0.166666666667,0.0
3,0.0833333333333,0.0
0,0.0,0.2
1,0.1,0.2
1,0.1,0.3
0,0.0,0.1
1,0.1,0.1
2,0.2,0.1
2,0.6,0.1
2,0.1,0.2
3,0.1,0.1
3,0.1,0.0
0,0.0,0.12
1,0.08,0.04
1,0.04,0.12
1,0.12,0.04
0,0.0,0.08
1,0.04,0.04
0,0.0,0.04
1,0.04,0.36
0,0.0,0.52
1,0.04,0.12
1,0.04,0.2
1,0.04,0.04
1,0.04,0.28
1,0.04,0.16
1,0.04,0.08
1,0.04,0.2
1,0.24,0.08
1,0.2,0.08
1,0.16,0.04
1,0.24,0.0
1,0.36,0.0
2,0.12,0.04
2,0.16,0.0
2,0.32,0.0
2,0.28,0.0
0,0.0,0.25
1,0.0833333333333,0.166666666667
1,0.166666666667,0.333333333333
1,0.166666666667,0.25
0,0.0,0.166666666667
2,0.25,0.166666666667
2,0.333333333333,0.0833333333333
2,0.0833333333333,0.25
2,0.0833333333333,0.0833333333333
2,0.25,0.166666666667
2,0.333333333333,0.0
3,0.166666666667,0.0
0,0.0,0.037037037037
1,0.0740740740741,0.148148148148
0,0.0,0.0740740740741
1,0.0740740740741,0.0740740740741
1,0.185185185185,0.0740740740741
0,0.0,0.111111111111
1,0.0740740740741,0.0740740740741
0,0.0,0.037037037037
0,0.0,0.111111111111
1,0.0740740740741,0.0740740740741
0,0.0,0.111111111111
1,0.0740740740741,0.0740740740741
1,0.0740740740741,0.0740740740741
0,0.0,0.111111111111
1,0.037037037037,0.148148148148
1,0.0740740740741,0.037037037037
1,0.0740740740741,0.0
0,0.0,0.0740740740741
2,0.111111111111,0.037037037037
2,0.296296296296,0.0740740740741
2,0.037037037037,0.111111111111
2,0.0740740740741,0.0740740740741
2,0.111111111111,0.037037037037
2,0.148148148148,0.0
2,0.148148148148,0.0
2,0.037037037037,0.037037037037
3,0.037037037037,0.0
0,0.0,0.125
1,0.125,0.1875
1,0.125,0.3125
0,0.0,0.1875
1,0.0625,0.25
2,0.25,0.3125
2,0.125,0.125
2,0.25,0.0625
2,0.125,0.0625
2,0.125,0.0625
2,0.125,0.3125
2,0.1875,0.0625
3,0.25,0.0625
3,0.4375,0.0
3,0.0625,0.125
3,0.0625,0.0625
0,0.0,0.25
1,0.0833333333333,0.333333333333
1,0.0833333333333,0.25
1,0.166666666667,0.25
0,0.0,0.0833333333333
1,0.25,0.0
2,0.166666666667,0.5
2,0.166666666667,0.0
2,0.25,0.0
2,0.25,0.0
2,0.166666666667,0.0
3,0.0833333333333,0.0
0,0.0,0.5
1,0.125,0.3125
1,0.1875,0.1875
1,0.25,0.1875
1,0.25,0.3125
1,0.125,0.125
1,0.3125,0.0
1,0.25,0.0
1,0.375,0.0
0,0.0,0.1875
0,0.0,0.3125
1,0.0625,0.125
0,0.0,0.25
1,0.0625,0.125
2,0.1875,0.0
2,0.4375,0.0
0,0.0,0.0555555555556
1,0.222222222222,0.0555555555556
0,0.0,0.0555555555556
1,0.166666666667,0.111111111111
0,0.0,0.277777777778
1,0.0555555555556,0.222222222222
1,0.111111111111,0.222222222222
1,0.111111111111,0.0555555555556
1,0.111111111111,0.0555555555556
1,0.222222222222,0.0555555555556
0,0.0,0.277777777778
1,0.0555555555556,0.111111111111
1,0.0555555555556,0.111111111111
2,0.166666666667,0.0555555555556
2,0.277777777778,0.0
2,0.0555555555556,0.0
2,0.111111111111,0.0555555555556
2,0.0555555555556,0.0
0,0.0,0.2
1,0.1,0.5
1,0.1,0.3
0,0.0,0.1
1,0.1,0.1
2,0.3,0.1
2,0.2,0.1
2,0.2,0.1
2,0.1,0.1
2,0.5,0.0
0,0.0,0.2
1,0.1,0.5
1,0.1,0.3
0,0.0,0.1
1,0.1,0.1
2,0.3,0.1
2,0.2,0.1
2,0.2,0.1
2,0.1,0.1
2,0.5,0.0
0,0.0,0.2
1,0.1,0.2
1,0.2,0.2
0,0.0,0.1
1,0.1,0.2
2,0.1,0.2
2,0.1,0.1
2,0.2,0.0
2,0.2,0.1
2,0.3,0.0
0,0.0,0.111111111111
1,0.0555555555556,0.0
1,0.0555555555556,0.111111111111
0,0.0,0.277777777778
1,0.0555555555556,0.0555555555556
1,0.0555555555556,0.0555555555556
1,0.0555555555556,0.111111111111
1,0.0555555555556,0.0555555555556
1,0.0555555555556,0.0
0,0.0,0.0555555555556
1,0.0555555555556,0.0
2,0.0555555555556,0.111111111111
2,0.0555555555556,0.0555555555556
2,0.0555555555556,0.0
2,0.111111111111,0.0
2,0.111111111111,0.0
3,0.0555555555556,0.0
3,0.111111111111,0.0
0,0.0,0.538461538462
1,0.0384615384615,0.269230769231
1,0.0384615384615,0.269230769231
1,0.0384615384615,0.0769230769231
1,0.0384615384615,0.0769230769231
1,0.0384615384615,0.115384615385
1,0.0384615384615,0.346153846154
1,0.0384615384615,0.230769230769
1,0.0384615384615,0.269230769231
1,0.0384615384615,0.115384615385
1,0.0384615384615,0.0769230769231
1,0.0769230769231,0.192307692308
1,0.0769230769231,0.0384615384615
1,0.0769230769231,0.0384615384615
1,0.269230769231,0.0
2,0.153846153846,0.0
2,0.192307692308,0.0
2,0.269230769231,0.0
2,0.269230769231,0.0
2,0.192307692308,0.0
2,0.269230769231,0.0
2,0.0384615384615,0.0
2,0.115384615385,0.0
2,0.192307692308,0.0
